Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
Incredibles 2,(2018),PG,"
Animation, Action, Adventure            ","

7.6
","280,820",$608.58M,comedy
Finding Dory,(2016),PG,"
Animation, Adventure, Comedy            ","

7.3
","264,109",$486.30M,comedy
Frozen II,(2019),PG,"
Animation, Adventure, Comedy            ","

6.8
","161,851",$477.37M,comedy
Shrek 2,(2004),PG,"
Animation, Adventure, Comedy            ","

7.3
","447,248",$436.47M,comedy
Toy Story 4,(2019),G,"
Animation, Adventure, Comedy            ","

7.7
","234,321",$434.04M,comedy
Toy Story 3,(2010),G,"
Animation, Adventure, Comedy            ","

8.3
","806,082",$415.00M,comedy
Jumanji: Welcome to the Jungle,(2017),PG-13,"
Action, Adventure, Comedy            ","

6.9
","360,028",$404.52M,comedy
Frozen,(I) (2013),PG,"
Animation, Adventure, Comedy            ","

7.5
","606,634",$400.74M,comedy
Guardians of the Galaxy Vol. 2,(2017),PG-13,"
Action, Adventure, Comedy            ","

7.6
","640,160",$389.81M,comedy
Finding Nemo,(2003),G,"
Animation, Adventure, Comedy            ","

8.2
","1,008,293",$380.84M,comedy
The Secret Life of Pets,(2016),PG,"
Animation, Adventure, Comedy            ","

6.5
","196,499",$368.38M,comedy
Despicable Me 2,(2013),PG,"
Animation, Adventure, Comedy            ","

7.3
","388,870",$368.06M,comedy
Deadpool,(2016),R,"
Action, Adventure, Comedy            ","

8.0
","983,798",$363.07M,comedy
Inside Out,(I) (2015),PG,"
Animation, Adventure, Comedy            ","

8.2
","678,702",$356.46M,comedy
Aladdin,(2019),PG,"
Adventure, Comedy, Family            ","

6.9
","254,378",$355.56M,comedy
Zootopia,(2016),PG,"
Animation, Adventure, Comedy            ","

8.0
","475,565",$341.27M,comedy
Minions,(2015),PG,"
Animation, Adventure, Comedy            ","

6.4
","227,368",$336.05M,comedy
Guardians of the Galaxy,(2014),PG-13,"
Action, Adventure, Comedy            ","

8.1
","1,128,158",$333.18M,comedy
Deadpool 2,(2018),R,"
Action, Adventure, Comedy            ","

7.7
","544,365",$324.59M,comedy
Shrek the Third,(2007),PG,"
Animation, Adventure, Comedy            ","

6.1
","297,982",$320.71M,comedy
