,ReleaseYear,ReleaseYear,ReleaseYear,ReleaseYear,ReleaseYear,ReleaseYear,ReleaseYear,ReleaseYear,Runtime,Runtime,Runtime,Runtime,Runtime,Runtime,Runtime,Runtime,IMDBRating,IMDBRating,IMDBRating,IMDBRating,IMDBRating,IMDBRating,IMDBRating,IMDBRating,Metascore,Metascore,Metascore,Metascore,Metascore,Metascore,Metascore,Metascore,Votes,Votes,Votes,Votes,Votes,Votes,Votes,Votes,GrossRevenue,GrossRevenue,GrossRevenue,GrossRevenue,GrossRevenue,GrossRevenue,GrossRevenue,GrossRevenue
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Decade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,2.0,1938.0,1.4142135623730951,1937.0,1937.5,1938.0,1938.5,1939.0,2.0,160.5,109.60155108391487,83.0,121.75,160.5,199.25,238.0,2.0,7.8999999999999995,0.4242640687119283,7.6,7.749999999999999,7.8999999999999995,8.049999999999999,8.2,2.0,96.0,1.4142135623730951,95.0,95.5,96.0,96.5,97.0,2.0,250876.5,80595.3238128615,193887.0,222381.75,250876.5,279371.25,307866.0,2.0,191.805,9.722718241315029,184.93,188.3675,191.805,195.2425,198.68
1940,3.0,1940.6666666666667,1.1547005383792515,1940.0,1940.0,1940.0,1941.0,1942.0,3.0,94.33333333333333,28.04163571073081,70.0,79.0,88.0,106.5,125.0,3.0,7.5,0.20000000000000018,7.3,7.4,7.5,7.6,7.7,3.0,95.33333333333333,4.041451884327381,91.0,93.5,96.0,97.5,99.0,3.0,124699.33333333333,26626.914059525057,93963.0,116679.5,139396.0,140067.5,140739.0,3.0,87.82000000000001,13.552368796634779,76.41,80.33,84.25,93.525,102.8
1950,7.0,1955.142857142857,3.38765264987284,1950.0,1953.0,1955.0,1958.0,1959.0,7.0,119.85714285714286,51.721783197632085,74.0,76.5,118.0,141.0,212.0,7.0,7.714285714285714,0.43752550946038704,7.3,7.3,7.6,8.149999999999999,8.2,7.0,85.57142857142857,7.367883976130074,76.0,81.5,85.0,88.5,98.0,7.0,168391.2857142857,73454.34358773321,46160.0,133829.0,155777.0,224469.0,260206.0,7.0,63.01571428571429,28.81002826398177,25.0,37.705,74.7,86.2,93.6
1960,15.0,1964.2,2.6779523094014523,1960.0,1962.0,1964.0,1966.5,1969.0,15.0,150.93333333333334,44.16441144287149,78.0,115.0,158.0,185.0,218.0,15.0,7.760000000000001,0.32689010822773895,7.0,7.65,7.8,8.0,8.3,15.0,76.73333333333333,12.03843052577077,60.0,67.5,73.0,85.0,100.0,15.0,136015.93333333332,85138.19884120059,32295.0,63140.5,132256.0,194637.5,285780.0,15.0,81.16199999999999,46.29933171378241,28.35,41.96,72.0,108.33500000000001,163.21
1970,44.0,1975.5454545454545,2.9841016368885924,1970.0,1973.0,1976.0,1978.0,1979.0,44.0,128.8409090909091,26.9546934100307,86.0,115.0,122.5,139.25,202.0,44.0,7.577272727272728,0.7841047736004971,5.8,7.175000000000001,7.65,8.025,9.2,44.0,73.77272727272727,16.566797330333806,28.0,64.5,77.0,86.25,100.0,44.0,274102.4318181818,388756.6500832178,30852.0,48072.25,115990.5,261630.0,1759198.0,44.0,96.86681818181819,61.93129744801154,29.55,50.599999999999994,82.86500000000001,117.80499999999999,322.74
1980,113.0,1985.486725663717,2.8319448272211742,1980.0,1983.0,1986.0,1988.0,1989.0,113.0,112.10619469026548,18.418916340011123,74.0,98.0,109.0,120.0,191.0,113.0,7.0982300884955745,0.7839896023459746,3.7,6.6,7.1,7.6,8.7,113.0,64.35398230088495,15.612449447466082,12.0,56.0,67.0,76.0,92.0,113.0,195564.15044247787,247139.81715497965,25677.0,55270.0,100731.0,203228.0,1238354.0,113.0,101.02194690265485,65.11681734800058,20.5,57.92,80.04,123.92,435.11
1990,266.0,1995.1992481203008,2.9437749155290893,1990.0,1993.0,1996.0,1998.0,1999.0,266.0,118.02255639097744,23.016635875494703,75.0,103.0,116.0,129.0,202.0,266.0,6.90300751879699,0.8733747039662645,3.6,6.4,6.9,7.4,9.0,266.0,60.10526315789474,15.37666114745637,21.0,51.0,60.0,71.0,95.0,266.0,251537.03383458647,320767.18634046713,26830.0,80184.75,141117.5,282287.0,1972395.0,266.0,106.75458646616532,72.44143071330522,25.81,62.67999999999999,91.405,128.4025,659.33
2000,502.0,2004.6812749003984,2.8512713780320924,2000.0,2002.0,2005.0,2007.0,2009.0,502.0,113.68326693227091,20.754848864342467,78.0,98.0,110.0,125.0,201.0,502.0,6.629282868525889,0.9230466150516042,3.8,6.0,6.6,7.3,9.1,502.0,56.68326693227092,16.750168434952037,16.0,45.0,56.0,69.0,98.0,502.0,275062.6972111554,278695.43860749976,25508.0,107414.75,191225.5,347854.0,2512272.0,502.0,118.81882470119517,84.58627289866466,22.0,61.4325,93.98,144.95,760.51
